python,r,test_case,python_result,r_result,overall,row_diff,col_diff,semantic_score,largest_common,edit_distance
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2,col3
1.0,,6.0
5.0,ID_7,2.0
7.0,ID_5,8.0
2.0,ID_6,7.0
2.0,ID_6,5.0
7.0,ID_7,3.0
5.0,ID_8,0.0
3.0,ID_7,0.0
6.0,ID_7,5.0
1.0,ID_1,4.0
6.0,ID_6,1.0
4.0,ID_4,0.0
8.0,ID_0,4.0
4.0,ID_5,
5.0,ID_4,6.0
0.0,ID_8,6.0
5.0,,3.0
,ID_1,5.0
3.0,ID_2,8.0
,ID_0,2.0
","col0,col1,col2,col3
7.0,,ID_1,5.0
4.0,,ID_0,2.0
",0.037500000000000006,0.1,0.75,0.5,"Row: 0:1, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2,col3
3.0,ID_7,5.0
5.0,ID_3,7.0
,ID_0,
2.0,ID_8,5.0
4.0,ID_8,2.0
3.0,ID_8,7.0
1.0,ID_1,8.0
0.0,ID_1,5.0
2.0,ID_1,8.0
5.0,ID_8,5.0
,ID_0,8.0
1.0,ID_3,
6.0,,5.0
,ID_3,2.0
,,0.0
1.0,ID_2,4.0
2.0,ID_5,
","col0,col1,col2,col3
9,,ID_0,
8,,ID_0,8.0
6,,ID_3,2.0
2,,,0.0
",0.10294117647058824,0.235,0.75,0.583,"Row: 2:5, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2,col3
3.0,ID_8,1
5.0,ID_7,1
0.0,ID_1,7
7.0,ID_4,8
7.0,ID_5,0
,ID_1,0
5.0,ID_5,3
2.0,ID_7,2
3.0,ID_8,7
3.0,ID_8,5
0.0,ID_2,7
","col0,col1,col2,col3
1.0,,ID_1,0
",0.06818181818181818,0.091,0.75,1.0,"Row: 5:5, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2,col3
7.0,ID_4,3.0
8.0,ID_6,1.0
2.0,ID_7,4.0
6.0,ID_5,0.0
,,0.0
,ID_8,
8.0,ID_8,0.0
5.0,ID_3,5.0
8.0,ID_8,8.0
8.0,,3.0
2.0,ID_4,2.0
5.0,ID_8,0.0
7.0,ID_8,0.0
1.0,ID_8,1.0
,ID_5,1.0
3.0,ID_6,5.0
","col0,col1,col2,col3
5,,,0.0
9,,ID_8,
7,,ID_5,1.0
",0.09375,0.188,0.75,0.667,"Row: 9:11, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2,col3
,ID_8,6
0.0,ID_3,3
6.0,ID_8,5
7.0,ID_4,7
5.0,ID_1,8
1.0,ID_6,1
8.0,ID_0,3
,ID_0,5
,ID_3,4
6.0,,5
8.0,ID_8,3
7.0,ID_8,4
","col0,col1,col2,col3
5.0,,ID_8,6
,,ID_0,5
,,ID_3,4
",0.125,0.25,0.75,0.667,"Row: 3:5, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2,col3
7.0,ID_8,3.0
,ID_0,4.0
0.0,ID_1,1.0
5.0,ID_2,8.0
7.0,ID_0,
0.0,ID_8,5.0
,ID_6,8.0
7.0,ID_6,0.0
7.0,ID_0,2.0
6.0,ID_6,5.0
,ID_4,8.0
,,6.0
8.0,ID_8,2.0
","col0,col1,col2,col3
1.0,,ID_0,4.0
0.0,,ID_6,8.0
,,ID_4,8.0
,,,6.0
",0.15384615384615385,0.308,0.75,0.667,"Row: 1:4, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2,col3
5.0,ID_6,6.0
1.0,ID_0,2.0
6.0,ID_0,6.0
4.0,ID_7,7.0
8.0,,3.0
2.0,ID_3,1.0
4.0,ID_8,6.0
,ID_2,0.0
8.0,ID_2,
3.0,,3.0
8.0,ID_8,2.0
0.0,ID_1,3.0
3.0,ID_7,7.0
","col0,col1,col2,col3
7.0,,ID_2,0.0
",0.057692307692307696,0.077,0.75,1.0,"Row: 5:5, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2,col3
2.0,ID_8,1
4.0,ID_0,4
,ID_4,2
,ID_0,5
3.0,ID_2,2
5.0,ID_6,5
1.0,ID_1,6
4.0,ID_4,3
6.0,ID_7,7
8.0,ID_7,4
6.0,ID_8,3
5.0,ID_4,7
5.0,ID_6,1
2.0,ID_7,0
2.0,ID_7,1
5.0,ID_1,5
6.0,,3
7.0,ID_5,0
8.0,ID_4,7
1.0,ID_8,2
","col0,col1,col2,col3
4.0,,ID_4,2
5.0,,ID_0,5
",0.07500000000000001,0.1,0.75,1.0,"Row: 16:17, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2,col3
1.0,ID_1,0
3.0,ID_8,8
1.0,ID_8,5
,ID_4,4
6.0,ID_1,7
2.0,ID_5,2
6.0,ID_1,0
4.0,ID_8,1
","col0,col1,col2,col3
9.0,,ID_4,4
",0.09375,0.125,0.75,1.0,"Row: 4:4, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","df[is.na(df$col1), ]","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2,col3
8.0,ID_6,3
2.0,ID_8,1
1.0,,2
1.0,,8
,ID_8,7
,ID_3,8
5.0,ID_2,5
3.0,ID_4,6
","col0,col1,col2,col3
6.0,,ID_8,7
1.0,,ID_3,8
",0.1875,0.25,0.75,1.0,"Row: 2:3, Col: 1:3",0.554
"df.loc[:, 'col1':'col3']","slice(df, 1:7)",,,,0.42,,,,,0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2,col3
1.0,,6.0
5.0,ID_7,2.0
7.0,ID_5,8.0
2.0,ID_6,7.0
2.0,ID_6,5.0
7.0,ID_7,3.0
5.0,ID_8,0.0
3.0,ID_7,0.0
6.0,ID_7,5.0
1.0,ID_1,4.0
6.0,ID_6,1.0
4.0,ID_4,0.0
8.0,ID_0,4.0
4.0,ID_5,
5.0,ID_4,6.0
0.0,ID_8,6.0
5.0,,3.0
,ID_1,5.0
3.0,ID_2,8.0
,ID_0,2.0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
",0.26249999999999996,0.35,0.75,1.0,"Row: 13:19, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2,col3
3.0,ID_7,5.0
5.0,ID_3,7.0
,ID_0,
2.0,ID_8,5.0
4.0,ID_8,2.0
3.0,ID_8,7.0
1.0,ID_1,8.0
0.0,ID_1,5.0
2.0,ID_1,8.0
5.0,ID_8,5.0
,ID_0,8.0
1.0,ID_3,
6.0,,5.0
,ID_3,2.0
,,0.0
1.0,ID_2,4.0
2.0,ID_5,
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
",0.3088235294117647,0.412,0.75,1.0,"Row: 10:16, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2,col3
3.0,ID_8,1
5.0,ID_7,1
0.0,ID_1,7
7.0,ID_4,8
7.0,ID_5,0
,ID_1,0
5.0,ID_5,3
2.0,ID_7,2
3.0,ID_8,7
3.0,ID_8,5
0.0,ID_2,7
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
",0.4772727272727273,0.636,0.75,1.0,"Row: 4:10, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2,col3
7.0,ID_4,3.0
8.0,ID_6,1.0
2.0,ID_7,4.0
6.0,ID_5,0.0
,,0.0
,ID_8,
8.0,ID_8,0.0
5.0,ID_3,5.0
8.0,ID_8,8.0
8.0,,3.0
2.0,ID_4,2.0
5.0,ID_8,0.0
7.0,ID_8,0.0
1.0,ID_8,1.0
,ID_5,1.0
3.0,ID_6,5.0
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
",0.328125,0.438,0.75,1.0,"Row: 9:15, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2,col3
,ID_8,6
0.0,ID_3,3
6.0,ID_8,5
7.0,ID_4,7
5.0,ID_1,8
1.0,ID_6,1
8.0,ID_0,3
,ID_0,5
,ID_3,4
6.0,,5
8.0,ID_8,3
7.0,ID_8,4
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
",0.4375,0.583,0.75,1.0,"Row: 5:11, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2,col3
7.0,ID_8,3.0
,ID_0,4.0
0.0,ID_1,1.0
5.0,ID_2,8.0
7.0,ID_0,
0.0,ID_8,5.0
,ID_6,8.0
7.0,ID_6,0.0
7.0,ID_0,2.0
6.0,ID_6,5.0
,ID_4,8.0
,,6.0
8.0,ID_8,2.0
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
",0.40384615384615385,0.538,0.75,1.0,"Row: 6:12, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2,col3
5.0,ID_6,6.0
1.0,ID_0,2.0
6.0,ID_0,6.0
4.0,ID_7,7.0
8.0,,3.0
2.0,ID_3,1.0
4.0,ID_8,6.0
,ID_2,0.0
8.0,ID_2,
3.0,,3.0
8.0,ID_8,2.0
0.0,ID_1,3.0
3.0,ID_7,7.0
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
",0.40384615384615385,0.538,0.75,1.0,"Row: 6:12, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2,col3
2.0,ID_8,1
4.0,ID_0,4
,ID_4,2
,ID_0,5
3.0,ID_2,2
5.0,ID_6,5
1.0,ID_1,6
4.0,ID_4,3
6.0,ID_7,7
8.0,ID_7,4
6.0,ID_8,3
5.0,ID_4,7
5.0,ID_6,1
2.0,ID_7,0
2.0,ID_7,1
5.0,ID_1,5
6.0,,3
7.0,ID_5,0
8.0,ID_4,7
1.0,ID_8,2
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
",0.26249999999999996,0.35,0.75,1.0,"Row: 13:19, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2,col3
1.0,ID_1,0
3.0,ID_8,8
1.0,ID_8,5
,ID_4,4
6.0,ID_1,7
2.0,ID_5,2
6.0,ID_1,0
4.0,ID_8,1
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
",0.65625,0.875,0.75,1.0,"Row: 1:7, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","slice(df, 1:7)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2,col3
8.0,ID_6,3
2.0,ID_8,1
1.0,,2
1.0,,8
,ID_8,7
,ID_3,8
5.0,ID_2,5
3.0,ID_4,6
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
",0.65625,0.875,0.75,1.0,"Row: 1:7, Col: 1:3",0.448
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))",,,,0.154,,,,,0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2,col3
1.0,,6.0
5.0,ID_7,2.0
7.0,ID_5,8.0
2.0,ID_6,7.0
2.0,ID_6,5.0
7.0,ID_7,3.0
5.0,ID_8,0.0
3.0,ID_7,0.0
6.0,ID_7,5.0
1.0,ID_1,4.0
6.0,ID_6,1.0
4.0,ID_4,0.0
8.0,ID_0,4.0
4.0,ID_5,
5.0,ID_4,6.0
0.0,ID_8,6.0
5.0,,3.0
,ID_1,5.0
3.0,ID_2,8.0
,ID_0,2.0
","col0,col1,col2,col3
0.0,1.0,,6.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
4.0,3.0,ID_7,0.0
0.0,1.0,ID_1,4.0
4.0,4.0,ID_4,0.0
",0.1,0.3,0.75,0.444,"Row: 12:17, Col: 1:3",0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2,col3
3.0,ID_7,5.0
5.0,ID_3,7.0
,ID_0,
2.0,ID_8,5.0
4.0,ID_8,2.0
3.0,ID_8,7.0
1.0,ID_1,8.0
0.0,ID_1,5.0
2.0,ID_1,8.0
5.0,ID_8,5.0
,ID_0,8.0
1.0,ID_3,
6.0,,5.0
,ID_3,2.0
,,0.0
1.0,ID_2,4.0
2.0,ID_5,
","col0,col1,col2,col3
1,3.0,ID_7,5.0
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
",0.22058823529411764,0.353,0.75,0.833,"Row: 9:14, Col: 1:3",0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2,col3
3.0,ID_8,1
5.0,ID_7,1
0.0,ID_1,7
7.0,ID_4,8
7.0,ID_5,0
,ID_1,0
5.0,ID_5,3
2.0,ID_7,2
3.0,ID_8,7
3.0,ID_8,5
0.0,ID_2,7
","col0,col1,col2,col3
3.0,3.0,ID_8,1
0.0,0.0,ID_1,7
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
",0.2727272727272727,0.545,0.75,0.667,"Row: 0:5, Col: 1:3",0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2,col3
7.0,ID_4,3.0
8.0,ID_6,1.0
2.0,ID_7,4.0
6.0,ID_5,0.0
,,0.0
,ID_8,
8.0,ID_8,0.0
5.0,ID_3,5.0
8.0,ID_8,8.0
8.0,,3.0
2.0,ID_4,2.0
5.0,ID_8,0.0
7.0,ID_8,0.0
1.0,ID_8,1.0
,ID_5,1.0
3.0,ID_6,5.0
","col0,col1,col2,col3
5,2.0,ID_7,4.0
5,2.0,ID_4,2.0
7,1.0,ID_8,1.0
8,3.0,ID_6,5.0
",0.0625,0.25,0.75,0.333,"Row: 0:3, Col: 1:3",0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2,col3
,ID_8,6
0.0,ID_3,3
6.0,ID_8,5
7.0,ID_4,7
5.0,ID_1,8
1.0,ID_6,1
8.0,ID_0,3
,ID_0,5
,ID_3,4
6.0,,5
8.0,ID_8,3
7.0,ID_8,4
","col0,col1,col2,col3
2.0,0.0,ID_3,3
3.0,1.0,ID_6,1
",0.0625,0.167,0.75,0.5,"Row: 6:7, Col: 1:3",0.489
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2,col3
7.0,ID_8,3.0
,ID_0,4.0
0.0,ID_1,1.0
5.0,ID_2,8.0
7.0,ID_0,
0.0,ID_8,5.0
,ID_6,8.0
7.0,ID_6,0.0
7.0,ID_0,2.0
6.0,ID_6,5.0
,ID_4,8.0
,,6.0
8.0,ID_8,2.0
","col0,col1,col2,col3
8.0,0.0,ID_1,1.0
9.0,0.0,ID_8,5.0
",0.057692307692307696,0.154,0.75,0.5,"Row: 7:8, Col: 1:3",0.489
